Id,SalePrice
2735,139851.84139299326
2736,149687.19287424677
2737,121172.51323138656
2738,134237.89952469926
2739,162889.55093360652
2740,131184.05704517048
2741,150538.48723448464
2742,152260.12173292125
2743,152485.75798846487
2744,152592.43458483575
2745,137915.40880626207
2746,138388.1215682932
2747,152061.2615251199
2748,127261.04661433419
2749,130525.25564798071
2750,137163.7245254651
2751,143550.55100501882
2752,159113.7454451823
2753,148625.13235441397
2754,229622.65617607473
2755,126878.5218034259
2756,96242.19276050443
2757,69690.68413106017
2758,81916.81708600122
2759,167956.90518400067
2760,140686.95556601608
2761,141019.44311911613
2762,144400.34819223534
2763,175520.54622630205
2764,143259.65301851448
2765,263006.0307853456
2766,125252.39953021462
2767,88215.66508125029
2768,133192.71753420375
2769,139534.54076759296
2770,134819.74347300938
2771,112833.76793342178
2772,118397.32799526141
2773,167883.59204932323
2774,138367.20168280436
2775,126624.77938253549
2776,135512.74232309018
2777,147128.35697452334
2778,93760.30389140884
2779,137353.26106411
2780,87757.96863055712
2781,105291.89961474859
2782,96968.01610150526
2783,108657.69679739782
2784,124490.55802830562
2785,143733.61918823316
2786,73199.74944602736
2787,117640.23396146382
2788,81614.00476041148
2789,167555.80254944018
2790,90404.47583907896
2791,121380.67049858105
2792,55286.27564188342
2793,154374.02243966234
2794,96380.83071111854
2795,117383.00072408468
2796,107898.09839294216
2797,190890.58106384182
2798,107099.97284749082
2799,129100.10462201195
2800,68423.96402246263
2801,104756.3935115306
2802,133927.37351775577
2803,157161.7024921527
2804,131779.36584226193
2805,98381.66865649579
2806,92329.33233403413
2807,149852.92888852954
2808,148569.33113614828
2809,132383.85995703266
2810,129966.05921004352
2811,160676.73821062467
2812,157649.76158146685
2813,159087.7373622904
2814,156300.4493743221
2815,96226.32314318689
2816,231305.07901994576
2817,159754.61138925675
2818,135395.14559494826
2819,164984.35013583812
2820,138130.45075994893
2821,98955.07532867788
2822,201023.78807201734
2823,321070.2476320567
2824,187664.04729765226
2825,151984.43118167968
2826,124760.49470848155
2827,134631.9490105091
2828,252162.48656668508
2829,210543.6474394935
2830,224645.28959028175
2831,179130.06697255664
2832,264022.30983830465
2833,297399.37275114754
2834,213915.6602835793
2835,231945.67714464245
2836,196531.5136261842
2837,153504.93985681905
2838,145744.84501464982
2839,177995.05893067774
2840,191777.71522606924
2841,199264.04668314417
2842,236073.43805711472
2843,145883.21488314093
2844,149511.9344896394
2845,120819.24152055869
2846,204811.37626147576
2847,202457.99631913466
2848,193138.12669100726
2849,190134.714154157
2850,281919.52414322185
2851,229838.924456083
2852,226629.22459522745
2853,242489.5362790209
2854,140593.9597960708
2855,200580.03219467797
2856,198712.57840096828
2857,187117.6252611903
2858,193400.974588347
2859,119388.9321141868
2860,125491.53728367653
2861,135992.48615619526
2862,190159.59182085667
2863,115653.00991197994
2864,247916.74222857918
2865,139778.4286701272
2866,133751.73436695605
2867,101287.73648753784
2868,95280.1749255284
2869,113850.65240707413
2870,132523.0938406534
2871,99116.21223705962
2872,64247.08327218756
2873,100902.41879979798
2874,140122.5810150821
2875,106238.12550977402
2876,165192.57921004485
2877,139373.31365626742
2878,159710.0649893842
2879,142757.0004069819
2880,93425.4487428082
2881,140826.85108645482
2882,184461.77797843763
2883,196923.14815024368
2884,207231.6388176867
2885,186577.22297583165
2886,232495.47834388583
2887,89182.85061436465
2888,133738.60528681907
2889,54031.078368482
2890,86997.81631866442
2891,139898.72291206854
2892,48775.0807009685
2893,66379.74645937495
2894,53227.69531447257
2895,315949.6018964884
2896,282065.2763996993
2897,207370.77473973404
2898,142091.2633323964
2899,204284.02669150344
2900,154699.48217772835
2901,212749.83432434004
2902,192988.12918040663
2903,356986.8023981214
2904,357119.31881214277
2905,100596.13887926038
2906,203656.2852222684
2907,110799.53684521472
2908,130287.77738717319
2909,141824.89150419066
2910,80633.34770432652
2911,81269.83568752243
2912,147654.3312874719
2913,83009.6867513108
2914,76739.21188784752
2915,81548.27709408168
2916,81224.55251906923
2917,156920.5003097152
2918,109983.48920738493
2919,214292.24154352583
